group_1212	P731
group_1212	P741
group_1212	P743
group_1212	P744
group_1212	P745
group_1212	P746
group_1212	P749
group_1212	P750
group_1212	P751
group_1212	P752
group_1212	P754
group_1212	P79
group_1212	P81
group_1212	P83
group_1212	P86
group_1212	P89
group_1212	PES749
group_1212	T102
group_1212	T105
group_1212	T115
group_1212	T116
group_1212	T119
group_1212	T126
group_1212	T136
group_1212	T137
group_1212	T161
group_1212	T169
group_1212	T174
group_1212	T178
group_1212	T179
group_1212	T40
group_1212	T48
group_1212	T49
group_1212	T57
group_1212	T65
group_1212	T69
group_1212	T73
group_1212	T76
group_1212	T82
group_1212	T91
group_1212	T98
group_1212	TSB001
group_1212	TSB004
group_1212	TSB005
group_1212	TSB007
group_1212	TSB012
group_1212	TSB014
group_1212	TSB017
group_1212	TSB018
group_1212	p1031
group_1212	p1041
group_1212	p1051
group_1212	p1072
group_1212	p1073
group_1212	p1092
group_1212	p1093
group_1212	p1113
group_1212	p1114
group_1212	p1128
group_1212	p1164
group_1212	p1173
group_1212	p1177
group_1212	p1187
group_1212	p1237
group_1212	p1251
group_1212	p1252
group_1212	p1253
group_1212	p1254
group_1212	p1290
group_1212	p1302
group_1212	p481
group_1212	p623
group_1222	MDR1
group_1222	MDR100
group_1222	MDR101
group_1222	MDR102
group_1222	MDR105
group_1222	MDR14
group_1222	MDR15
group_1222	MDR16
group_1222	MDR17
group_1222	MDR18
group_1222	MDR19
group_1222	MDR20
group_1222	MDR21
group_1222	MDR22
group_1222	MDR23
group_1222	MDR24
group_1222	MDR25
group_1222	MDR26
group_1222	MDR27
group_1222	MDR28
group_1222	MDR3
group_1222	MDR30
group_1222	MDR31
group_1222	MDR32
group_1222	MDR33
group_1222	MDR34
group_1222	MDR35
group_1222	MDR36
group_1222	MDR37
group_1222	MDR38
group_1222	MDR39
group_1222	MDR4
group_1222	MDR40
group_1222	MDR41
group_1222	MDR42
group_1222	MDR43
group_1222	MDR44
group_1222	MDR45
group_1222	MDR46
group_1222	MDR47
group_1222	MDR5
group_1222	MDR50
group_1222	MDR51
group_1222	MDR52
group_1222	MDR53
group_1222	MDR54
group_1222	MDR55
group_1222	MDR56
group_1222	MDR57
group_1222	MDR58
group_1222	MDR59
group_1222	MDR6
group_1222	MDR60
group_1222	MDR61
group_1222	MDR62
group_1222	MDR63
group_1222	MDR64
group_1222	MDR65
group_1222	MDR66
group_1222	MDR67
group_1222	MDR68
group_1222	MDR69
group_1222	MDR7
group_1222	MDR70
group_1222	MDR71
group_1222	MDR72
group_1222	MDR73
group_1222	MDR78
group_1222	MDR79
group_1222	MDR8
group_1222	MDR80
group_1222	MDR81
group_1222	MDR82
group_1222	MDR83
group_1222	MDR84
group_1222	MDR86
group_1222	MDR87
group_1222	MDR88
group_1222	MDR92
group_1222	MDR93
group_1222	MDR94
group_1222	MDR95
group_1222	MDR99
group_1222	P1067
group_1222	P1079
group_1222	P1148
group_1222	P122
group_1222	P1341
group_1222	P143
group_1222	P154
group_1222	P162
group_1222	P173
group_1222	P196
group_1222	P204
group_1222	P222
group_1222	P223
group_1222	P224
group_1222	P23
group_1222	P233
group_1222	P237
group_1222	P24
group_1222	P250
group_1222	P260
group_1222	P282
group_1222	P291
group_1222	P345
group_1222	P383
group_1222	P49
group_1222	P509
group_1222	P51
group_1222	P576
group_1222	P577
group_1222	P579
group_1222	P586
group_1222	P594
group_1222	P60
group_1222	P611
group_1222	P618
group_1222	P63
group_1222	P655
group_1222	P675
group_1222	P699
group_1222	P7
group_1222	P704
group_1222	P71
group_1222	P723
group_1222	P729
group_1222	P731
group_1222	P741
group_1222	P743
group_1222	P744
group_1222	P745
group_1222	P746
group_1222	P749
group_1222	P750
group_1222	P751
group_1222	P752
group_1222	P754
group_1222	P79
group_1222	P81
group_1222	P83
group_1222	P86
group_1222	P89
group_1222	PES749
group_1222	T102
group_1222	T105
group_1222	T115
group_1222	T116
group_1222	T119
group_1222	T126
group_1222	T136
group_1222	T137
group_1222	T161
group_1222	T169
group_1222	T174
group_1222	T178
group_1222	T179
group_1222	T40
group_1222	T48
group_1222	T49
group_1222	T57
group_1222	T65
group_1222	T69
group_1222	T73
group_1222	T76
group_1222	T82
group_1222	T91
group_1222	T98
group_1222	TSB001
group_1222	TSB004
group_1222	TSB005
group_1222	TSB007
group_1222	TSB012
group_1222	TSB014
group_1222	TSB017
group_1222	TSB018
group_1222	p1031
group_1222	p1041
group_1222	p1051
group_1222	p1072
group_1222	p1073
group_1222	p1092
group_1222	p1093
group_1222	p1113
group_1222	p1114
group_1222	p1128
group_1222	p1164
group_1222	p1173
group_1222	p1177
group_1222	p1187
group_1222	p1237
group_1222	p1251
group_1222	p1252
group_1222	p1253
group_1222	p1254
group_1222	p1290
group_1222	p1302
group_1222	p481
group_1222	p623
group_1224	MDR1
group_1224	MDR100
group_1224	MDR101
group_1224	MDR102
group_1224	MDR105
group_1224	MDR14
group_1224	MDR15
group_1224	MDR16
group_1224	MDR17
group_1224	MDR18
group_1224	MDR19
group_1224	MDR20
group_1224	MDR21
group_1224	MDR22
group_1224	MDR23
group_1224	MDR24
group_1224	MDR25
group_1224	MDR26
group_1224	MDR27
group_1224	MDR28
group_1224	MDR3
group_1224	MDR30
group_1224	MDR31
group_1224	MDR32
group_1224	MDR33
group_1224	MDR34
group_1224	MDR35
group_1224	MDR36
group_1224	MDR37
group_1224	MDR38
group_1224	MDR39
group_1224	MDR4
group_1224	MDR40
group_1224	MDR41
group_1224	MDR42
group_1224	MDR43
group_1224	MDR44
group_1224	MDR45
group_1224	MDR46
group_1224	MDR47
group_1224	MDR5
group_1224	MDR50
group_1224	MDR51
group_1224	MDR52
group_1224	MDR53
group_1224	MDR54
group_1224	MDR55
group_1224	MDR56
group_1224	MDR57
group_1224	MDR58
group_1224	MDR59
group_1224	MDR6
group_1224	MDR60
group_1224	MDR61
group_1224	MDR62
group_1224	MDR63
group_1224	MDR64
group_1224	MDR65
group_1224	MDR66
group_1224	MDR67
group_1224	MDR68
group_1224	MDR69
group_1224	MDR7
group_1224	MDR70
group_1224	MDR71
group_1224	MDR72
group_1224	MDR73
group_1224	MDR78
group_1224	MDR79
group_1224	MDR8
group_1224	MDR80
group_1224	MDR81
group_1224	MDR82
group_1224	MDR83
group_1224	MDR84
group_1224	MDR86
group_1224	MDR87
group_1224	MDR88
group_1224	MDR92
group_1224	MDR93
group_1224	MDR94
group_1224	MDR95
group_1224	MDR99
group_1224	P1067
group_1224	P1079
group_1224	P1148
group_1224	P122
group_1224	P1341
group_1224	P143
group_1224	P154
group_1224	P162
group_1224	P173
group_1224	P196
group_1224	P204
group_1224	P222
group_1224	P223
group_1224	P224
group_1224	P23
group_1224	P233
group_1224	P237
group_1224	P24
group_1224	P250
group_1224	P260
group_1224	P282
group_1224	P291
group_1224	P345
group_1224	P383
group_1224	P49
group_1224	P509
group_1224	P51
group_1224	P576
group_1224	P577
group_1224	P579
group_1224	P586
group_1224	P594
group_1224	P60
group_1224	P611
group_1224	P618
group_1224	P63
group_1224	P655
group_1224	P675
group_1224	P699
group_1224	P7
group_1224	P704
group_1224	P71
group_1224	P723
group_1224	P729
group_1224	P731
group_1224	P741
group_1224	P743
group_1224	P744
group_1224	P745
group_1224	P746
group_1224	P749
group_1224	P750
group_1224	P751
group_1224	P752
group_1224	P754
group_1224	P79
group_1224	P81
group_1224	P83
group_1224	P86
group_1224	P89
group_1224	PES749
group_1224	T102
group_1224	T105
group_1224	T115
group_1224	T116
group_1224	T119
group_1224	T126
group_1224	T136
group_1224	T137
group_1224	T161
group_1224	T169
group_1224	T174
group_1224	T178
group_1224	T179
group_1224	T40
group_1224	T48
group_1224	T49
group_1224	T57
group_1224	T65
group_1224	T69
group_1224	T73
group_1224	T76
group_1224	T82
group_1224	T91
group_1224	T98
group_1224	TSB001
group_1224	TSB004
group_1224	TSB005
group_1224	TSB007
group_1224	TSB012
group_1224	TSB014
group_1224	TSB017
group_1224	TSB018
group_1224	p1031
group_1224	p1041
group_1224	p1051
group_1224	p1072
group_1224	p1073
group_1224	p1092
group_1224	p1093
group_1224	p1113
group_1224	p1114
group_1224	p1128
group_1224	p1164
group_1224	p1173
group_1224	p1177
group_1224	p1187
group_1224	p1237
group_1224	p1251
group_1224	p1252
group_1224	p1253
group_1224	p1254
group_1224	p1290
group_1224	p1302
group_1224	p481
group_1224	p623
group_1227	MDR1
group_1227	MDR100
group_1227	MDR101
group_1227	MDR102
group_1227	MDR105
group_1227	MDR14
group_1227	MDR15
group_1227	MDR16
group_1227	MDR17
group_1227	MDR18
group_1227	MDR19
group_1227	MDR20
group_1227	MDR21
group_1227	MDR22
group_1227	MDR23
group_1227	MDR24
group_1227	MDR25
group_1227	MDR26
group_1227	MDR27
group_1227	MDR28
group_1227	MDR3
group_1227	MDR30
group_1227	MDR31
group_1227	MDR32
group_1227	MDR33
group_1227	MDR34
group_1227	MDR35
group_1227	MDR36
group_1227	MDR37
group_1227	MDR38
group_1227	MDR39
group_1227	MDR4
group_1227	MDR40
group_1227	MDR41
group_1227	MDR42
group_1227	MDR43
group_1227	MDR44
group_1227	MDR45
group_1227	MDR46
group_1227	MDR47
group_1227	MDR5
group_1227	MDR50
group_1227	MDR51
group_1227	MDR52
group_1227	MDR53
group_1227	MDR54
group_1227	MDR55
group_1227	MDR56
group_1227	MDR57
group_1227	MDR58
group_1227	MDR59
group_1227	MDR6
group_1227	MDR60
group_1227	MDR61
group_1227	MDR62
group_1227	MDR63
group_1227	MDR64
group_1227	MDR65
group_1227	MDR66
group_1227	MDR67
group_1227	MDR68
group_1227	MDR69
group_1227	MDR7
group_1227	MDR70
group_1227	MDR71
group_1227	MDR72
group_1227	MDR73
group_1227	MDR78
group_1227	MDR79
group_1227	MDR8
group_1227	MDR80
group_1227	MDR81
group_1227	MDR82
group_1227	MDR83
group_1227	MDR84
group_1227	MDR86
group_1227	MDR87
group_1227	MDR88
group_1227	MDR92
group_1227	MDR93
group_1227	MDR94
group_1227	MDR95
group_1227	MDR99
group_1227	P1067
group_1227	P1079
group_1227	P1148
group_1227	P122
group_1227	P1341
group_1227	P143
group_1227	P154
group_1227	P162
group_1227	P173
group_1227	P196
group_1227	P204
group_1227	P222
group_1227	P223
group_1227	P224
group_1227	P23
group_1227	P233
group_1227	P237
group_1227	P24
group_1227	P250
group_1227	P260
group_1227	P282
group_1227	P291
group_1227	P345
group_1227	P383
group_1227	P49
group_1227	P509
group_1227	P51
group_1227	P576
group_1227	P577
group_1227	P579
group_1227	P586
group_1227	P594
group_1227	P60
group_1227	P611
group_1227	P618
group_1227	P63
group_1227	P655
group_1227	P675
group_1227	P699
group_1227	P7
group_1227	P704
group_1227	P71
group_1227	P723
group_1227	P729
group_1227	P731
group_1227	P741
group_1227	P743
group_1227	P744
group_1227	P745
group_1227	P746
group_1227	P749
group_1227	P750
group_1227	P751
group_1227	P752
group_1227	P754
group_1227	P79
group_1227	P81
group_1227	P83
group_1227	P86
group_1227	P89
group_1227	PES749
group_1227	T102
group_1227	T105
group_1227	T115
group_1227	T116
group_1227	T119
group_1227	T126
group_1227	T136
group_1227	T137
group_1227	T161
group_1227	T169
group_1227	T174
group_1227	T178
group_1227	T179
group_1227	T40
group_1227	T48
group_1227	T49
group_1227	T57
group_1227	T65
group_1227	T69
group_1227	T73
group_1227	T76
group_1227	T82
group_1227	T91
group_1227	T98
group_1227	TSB001
group_1227	TSB004
group_1227	TSB005
group_1227	TSB007
group_1227	TSB012
group_1227	TSB014
group_1227	TSB017
group_1227	TSB018
group_1227	p1031
group_1227	p1041
group_1227	p1051
group_1227	p1072
group_1227	p1073
group_1227	p1092
group_1227	p1093
group_1227	p1113
group_1227	p1114
group_1227	p1128
group_1227	p1164
group_1227	p1173
group_1227	p1177
group_1227	p1187
group_1227	p1237
group_1227	p1251
group_1227	p1252
group_1227	p1253
group_1227	p1254
group_1227	p1290
group_1227	p1302
group_1227	p481
group_1227	p623
rhtB_3	MDR1
rhtB_3	MDR100
rhtB_3	MDR101
rhtB_3	MDR102
rhtB_3	MDR105
rhtB_3	MDR14
rhtB_3	MDR15
rhtB_3	MDR16
rhtB_3	MDR17
rhtB_3	MDR18
rhtB_3	MDR19
rhtB_3	MDR20
rhtB_3	MDR21
rhtB_3	MDR22
rhtB_3	MDR23
rhtB_3	MDR24
rhtB_3	MDR25
rhtB_3	MDR26
rhtB_3	MDR27
rhtB_3	MDR28
rhtB_3	MDR3
rhtB_3	MDR30
rhtB_3	MDR31
rhtB_3	MDR32
rhtB_3	MDR33
rhtB_3	MDR34
rhtB_3	MDR35
rhtB_3	MDR36
rhtB_3	MDR37
rhtB_3	MDR38
rhtB_3	MDR39
rhtB_3	MDR4
rhtB_3	MDR40
rhtB_3	MDR41
rhtB_3	MDR42
rhtB_3	MDR43
rhtB_3	MDR44
rhtB_3	MDR45
rhtB_3	MDR46
rhtB_3	MDR47
rhtB_3	MDR5
rhtB_3	MDR50
rhtB_3	MDR51
rhtB_3	MDR52
rhtB_3	MDR53
rhtB_3	MDR54
rhtB_3	MDR55
rhtB_3	MDR56
rhtB_3	MDR57
rhtB_3	MDR58
rhtB_3	MDR59
rhtB_3	MDR6
rhtB_3	MDR60
rhtB_3	MDR61
rhtB_3	MDR62
rhtB_3	MDR63
rhtB_3	MDR64
rhtB_3	MDR65
rhtB_3	MDR66
rhtB_3	MDR67
rhtB_3	MDR68
rhtB_3	MDR69
rhtB_3	MDR7
rhtB_3	MDR70
rhtB_3	MDR71
rhtB_3	MDR72
rhtB_3	MDR73
rhtB_3	MDR78
rhtB_3	MDR79
rhtB_3	MDR8
rhtB_3	MDR80
rhtB_3	MDR81
rhtB_3	MDR82
rhtB_3	MDR83
rhtB_3	MDR84
rhtB_3	MDR86
rhtB_3	MDR87
rhtB_3	MDR88
rhtB_3	MDR92
rhtB_3	MDR93
rhtB_3	MDR94
rhtB_3	MDR95
rhtB_3	MDR99
rhtB_3	P1067
rhtB_3	P1079
rhtB_3	P1148
rhtB_3	P122
rhtB_3	P1341
rhtB_3	P143
rhtB_3	P154
rhtB_3	P162
rhtB_3	P173
rhtB_3	P196
rhtB_3	P204
rhtB_3	P222
rhtB_3	P223
rhtB_3	P224
rhtB_3	P23
rhtB_3	P233
rhtB_3	P237
rhtB_3	P24
rhtB_3	P250
rhtB_3	P260
rhtB_3	P282
rhtB_3	P291
rhtB_3	P345
rhtB_3	P383
rhtB_3	P49
rhtB_3	P509
rhtB_3	P51
rhtB_3	P576
rhtB_3	P577
rhtB_3	P579
rhtB_3	P586
rhtB_3	P594
rhtB_3	P60
rhtB_3	P611
rhtB_3	P618
rhtB_3	P63
rhtB_3	P655
rhtB_3	P675
rhtB_3	P699
rhtB_3	P7
rhtB_3	P704
rhtB_3	P71
rhtB_3	P723
rhtB_3	P729
rhtB_3	P731
rhtB_3	P741
rhtB_3	P743
rhtB_3	P744
rhtB_3	P745
rhtB_3	P746
rhtB_3	P749
rhtB_3	P750
rhtB_3	P751
rhtB_3	P752
rhtB_3	P754
rhtB_3	P79
rhtB_3	P81
rhtB_3	P83
rhtB_3	P86
rhtB_3	P89
rhtB_3	PES749
rhtB_3	T102
rhtB_3	T105
rhtB_3	T115
rhtB_3	T116
rhtB_3	T119
rhtB_3	T126
rhtB_3	T136
rhtB_3	T137
rhtB_3	T161
rhtB_3	T169
rhtB_3	T174
rhtB_3	T178
rhtB_3	T179
rhtB_3	T40
rhtB_3	T48
rhtB_3	T49
rhtB_3	T57
rhtB_3	T65
rhtB_3	T69
rhtB_3	T73
rhtB_3	T76
rhtB_3	T82
rhtB_3	T91
rhtB_3	T98
rhtB_3	TSB001
rhtB_3	TSB004
rhtB_3	TSB005
rhtB_3	TSB007
rhtB_3	TSB012
rhtB_3	TSB014
rhtB_3	TSB017
rhtB_3	TSB018
rhtB_3	p1031
rhtB_3	p1041
rhtB_3	p1051
rhtB_3	p1072
rhtB_3	p1073
rhtB_3	p1092
rhtB_3	p1093
rhtB_3	p1113
rhtB_3	p1114
rhtB_3	p1128
rhtB_3	p1164
rhtB_3	p1173
rhtB_3	p1177
rhtB_3	p1187
rhtB_3	p1237
rhtB_3	p1251
rhtB_3	p1252
rhtB_3	p1253
rhtB_3	p1254
rhtB_3	p1290
rhtB_3	p1302
rhtB_3	p481
rhtB_3	p623
zraS_3	MDR1
zraS_3	MDR100
zraS_3	MDR101
zraS_3	MDR102
zraS_3	MDR105
zraS_3	MDR14
zraS_3	MDR15
zraS_3	MDR16
zraS_3	MDR17
zraS_3	MDR18
zraS_3	MDR19
zraS_3	MDR20
zraS_3	MDR21
zraS_3	MDR22
zraS_3	MDR23
zraS_3	MDR24
zraS_3	MDR25
zraS_3	MDR26
zraS_3	MDR27
zraS_3	MDR28
zraS_3	MDR3
zraS_3	MDR30
zraS_3	MDR31
zraS_3	MDR32
zraS_3	MDR33
zraS_3	MDR34
zraS_3	MDR35
zraS_3	MDR36
zraS_3	MDR37
zraS_3	MDR38
zraS_3	MDR39
zraS_3	MDR4
zraS_3	MDR40
zraS_3	MDR41
zraS_3	MDR42
zraS_3	MDR43
zraS_3	MDR44
zraS_3	MDR45
zraS_3	MDR46
zraS_3	MDR47
zraS_3	MDR5
zraS_3	MDR50
zraS_3	MDR51
zraS_3	MDR52
zraS_3	MDR53
zraS_3	MDR54
zraS_3	MDR55
zraS_3	MDR56
zraS_3	MDR57
zraS_3	MDR58
zraS_3	MDR59
zraS_3	MDR6
zraS_3	MDR60
zraS_3	MDR61
zraS_3	MDR62
zraS_3	MDR63
zraS_3	MDR64
zraS_3	MDR65
zraS_3	MDR66
zraS_3	MDR67
zraS_3	MDR68
zraS_3	MDR69
zraS_3	MDR7
zraS_3	MDR70
zraS_3	MDR71
zraS_3	MDR72
zraS_3	MDR73
zraS_3	MDR78
zraS_3	MDR79
zraS_3	MDR8
zraS_3	MDR80
zraS_3	MDR81
zraS_3	MDR82
zraS_3	MDR83
zraS_3	MDR84
zraS_3	MDR86
zraS_3	MDR87
zraS_3	MDR88
zraS_3	MDR92
zraS_3	MDR93
zraS_3	MDR94
zraS_3	MDR95
zraS_3	MDR99
zraS_3	P1067
zraS_3	P1079
zraS_3	P1148
zraS_3	P122
zraS_3	P1341
zraS_3	P143
zraS_3	P154
zraS_3	P162
zraS_3	P173
zraS_3	P196
zraS_3	P204
zraS_3	P222
zraS_3	P223
zraS_3	P224
zraS_3	P23
zraS_3	P233
zraS_3	P237
zraS_3	P24
zraS_3	P250
zraS_3	P260
zraS_3	P282
zraS_3	P291
zraS_3	P345
zraS_3	P383
zraS_3	P49
zraS_3	P509
zraS_3	P51
zraS_3	P576
zraS_3	P577
zraS_3	P579
zraS_3	P586
zraS_3	P594
zraS_3	P60
zraS_3	P611
zraS_3	P618
zraS_3	P63
zraS_3	P655
zraS_3	P675
zraS_3	P699
zraS_3	P7
zraS_3	P704
zraS_3	P71
zraS_3	P723
zraS_3	P729
zraS_3	P731
zraS_3	P741
zraS_3	P743
zraS_3	P744
zraS_3	P745
zraS_3	P746
zraS_3	P749
zraS_3	P750
zraS_3	P751
zraS_3	P752
zraS_3	P754
zraS_3	P79
zraS_3	P81
zraS_3	P83
zraS_3	P86
zraS_3	P89
zraS_3	PES749
zraS_3	T102
zraS_3	T105
zraS_3	T115
zraS_3	T116
zraS_3	T119
zraS_3	T126
zraS_3	T136
zraS_3	T137
zraS_3	T161
zraS_3	T169
zraS_3	T174
zraS_3	T178
zraS_3	T179
zraS_3	T40
zraS_3	T48
zraS_3	T49
zraS_3	T57
zraS_3	T65
zraS_3	T69
zraS_3	T73
zraS_3	T76
zraS_3	T82
zraS_3	T91
zraS_3	T98
zraS_3	TSB001
zraS_3	TSB004
zraS_3	TSB005
zraS_3	TSB007
zraS_3	TSB012
zraS_3	TSB014
zraS_3	TSB017
zraS_3	TSB018
zraS_3	p1031
zraS_3	p1041
zraS_3	p1051
zraS_3	p1072
zraS_3	p1073
zraS_3	p1092
zraS_3	p1093
zraS_3	p1113
zraS_3	p1114
zraS_3	p1128
zraS_3	p1164
zraS_3	p1173
zraS_3	p1177
zraS_3	p1187
zraS_3	p1237
zraS_3	p1251
zraS_3	p1252
zraS_3	p1253
zraS_3	p1254
zraS_3	p1290
zraS_3	p1302
zraS_3	p481
zraS_3	p623
group_1246	MDR1
group_1246	MDR100
group_1246	MDR101
group_1246	MDR102
group_1246	MDR105
group_1246	MDR14
group_1246	MDR15
group_1246	MDR16
group_1246	MDR17
group_1246	MDR18
group_1246	MDR19
group_1246	MDR20
group_1246	MDR21
group_1246	MDR22
group_1246	MDR23
group_1246	MDR24
group_1246	MDR25
group_1246	MDR26
group_1246	MDR27
group_1246	MDR28
group_1246	MDR3
group_1246	MDR30
group_1246	MDR31
group_1246	MDR32
group_1246	MDR33
group_1246	MDR34
group_1246	MDR35
group_1246	MDR36
group_1246	MDR37
group_1246	MDR38
group_1246	MDR39
group_1246	MDR4
group_1246	MDR40
group_1246	MDR41
group_1246	MDR42
group_1246	MDR43
group_1246	MDR44
group_1246	MDR45
group_1246	MDR46
group_1246	MDR47
group_1246	MDR5
group_1246	MDR50
group_1246	MDR51
group_1246	MDR52
group_1246	MDR53
group_1246	MDR54
group_1246	MDR55
group_1246	MDR56
group_1246	MDR57
group_1246	MDR58
group_1246	MDR59
group_1246	MDR6
group_1246	MDR60
group_1246	MDR61
group_1246	MDR62
group_1246	MDR63
group_1246	MDR64
group_1246	MDR65
group_1246	MDR66
group_1246	MDR67
group_1246	MDR68
group_1246	MDR69
group_1246	MDR7
group_1246	MDR70
group_1246	MDR71
group_1246	MDR72
group_1246	MDR73
group_1246	MDR78
group_1246	MDR79
group_1246	MDR8
group_1246	MDR80
group_1246	MDR81
group_1246	MDR82
group_1246	MDR83
group_1246	MDR84
group_1246	MDR86
group_1246	MDR87
group_1246	MDR88
group_1246	MDR92
group_1246	MDR93
group_1246	MDR94
group_1246	MDR95
group_1246	MDR99
group_1246	P1067
group_1246	P1079
group_1246	P1148
group_1246	P122
group_1246	P1341
group_1246	P143
group_1246	P154
group_1246	P162
group_1246	P173
group_1246	P196
group_1246	P204
group_1246	P222
group_1246	P223
group_1246	P224
group_1246	P23
group_1246	P233
group_1246	P237
group_1246	P24
group_1246	P250
group_1246	P260
group_1246	P282
group_1246	P291
group_1246	P345
group_1246	P383
group_1246	P49
group_1246	P509
group_1246	P51
group_1246	P576
group_1246	P577
group_1246	P579
group_1246	P586
group_1246	P594
group_1246	P60
group_1246	P611
group_1246	P618
group_1246	P63
group_1246	P655
group_1246	P675
group_1246	P699
group_1246	P7
group_1246	P704
group_1246	P71
group_1246	P723
group_1246	P729
group_1246	P731
group_1246	P741
group_1246	P743
group_1246	P744
group_1246	P745
group_1246	P746
group_1246	P749
group_1246	P750
group_1246	P751
group_1246	P752
group_1246	P754
group_1246	P79
group_1246	P81
group_1246	P83
group_1246	P86
group_1246	P89
group_1246	PES749
group_1246	T102
group_1246	T105
group_1246	T115
group_1246	T116
group_1246	T119
group_1246	T126
group_1246	T136
group_1246	T137
group_1246	T161
group_1246	T169
group_1246	T174
group_1246	T178
group_1246	T179
group_1246	T40
group_1246	T48
group_1246	T49
group_1246	T57
group_1246	T65
group_1246	T69
group_1246	T73
group_1246	T76
group_1246	T82
group_1246	T91
group_1246	T98
group_1246	TSB001
group_1246	TSB004
group_1246	TSB005
group_1246	TSB007
group_1246	TSB012
group_1246	TSB014
group_1246	TSB017
group_1246	TSB018
group_1246	p1031
group_1246	p1041
group_1246	p1051
group_1246	p1072
group_1246	p1073
group_1246	p1092
group_1246	p1093
group_1246	p1113
group_1246	p1114
group_1246	p1128
group_1246	p1164
group_1246	p1173
group_1246	p1177
group_1246	p1187
group_1246	p1237
group_1246	p1251
group_1246	p1252
group_1246	p1253
group_1246	p1254
group_1246	p1290
group_1246	p1302
group_1246	p481
group_1246	p623
oprM_5	MDR1
oprM_5	MDR100
oprM_5	MDR101
oprM_5	MDR102
oprM_5	MDR105
oprM_5	MDR14
oprM_5	MDR15
oprM_5	MDR16
oprM_5	MDR17
oprM_5	MDR18
oprM_5	MDR19
oprM_5	MDR20
oprM_5	MDR21
oprM_5	MDR22
oprM_5	MDR23
oprM_5	MDR24
oprM_5	MDR25
oprM_5	MDR26
oprM_5	MDR27
oprM_5	MDR28
oprM_5	MDR3
oprM_5	MDR30
oprM_5	MDR31
oprM_5	MDR32
oprM_5	MDR33
oprM_5	MDR34
oprM_5	MDR35
oprM_5	MDR36
oprM_5	MDR37
oprM_5	MDR38
oprM_5	MDR39
oprM_5	MDR4
oprM_5	MDR40
oprM_5	MDR41
oprM_5	MDR42
oprM_5	MDR43
oprM_5	MDR44
oprM_5	MDR45
oprM_5	MDR46
oprM_5	MDR47
oprM_5	MDR5
oprM_5	MDR50
oprM_5	MDR51
oprM_5	MDR52
oprM_5	MDR53
oprM_5	MDR54
oprM_5	MDR55
oprM_5	MDR56
oprM_5	MDR57
oprM_5	MDR58
oprM_5	MDR59
oprM_5	MDR6
oprM_5	MDR60
oprM_5	MDR61
oprM_5	MDR62
oprM_5	MDR63
oprM_5	MDR64
oprM_5	MDR65
oprM_5	MDR66
oprM_5	MDR67
oprM_5	MDR68
oprM_5	MDR69
oprM_5	MDR7
oprM_5	MDR70
oprM_5	MDR71
oprM_5	MDR72
oprM_5	MDR73
oprM_5	MDR78
oprM_5	MDR79
oprM_5	MDR8
oprM_5	MDR80
oprM_5	MDR81
oprM_5	MDR82
oprM_5	MDR83
oprM_5	MDR84
oprM_5	MDR86
oprM_5	MDR87
oprM_5	MDR88
oprM_5	MDR92
oprM_5	MDR93
oprM_5	MDR94
oprM_5	MDR95
oprM_5	MDR99
oprM_5	P1067
oprM_5	P1079
oprM_5	P1148
oprM_5	P122
oprM_5	P1341
oprM_5	P143
oprM_5	P154
oprM_5	P162
oprM_5	P173
oprM_5	P196
oprM_5	P204
oprM_5	P222
oprM_5	P223
oprM_5	P224
oprM_5	P23
oprM_5	P233
oprM_5	P237
oprM_5	P24
oprM_5	P250
oprM_5	P260
oprM_5	P282
oprM_5	P291
oprM_5	P345
oprM_5	P383
oprM_5	P49
oprM_5	P509
oprM_5	P51
oprM_5	P576
oprM_5	P577
oprM_5	P579
oprM_5	P586
oprM_5	P594
oprM_5	P60
oprM_5	P611
oprM_5	P618
oprM_5	P63
oprM_5	P655
oprM_5	P675
oprM_5	P699
oprM_5	P7
oprM_5	P704
oprM_5	P71
oprM_5	P723
oprM_5	P729
oprM_5	P731
oprM_5	P741
oprM_5	P743
oprM_5	P744
oprM_5	P745
oprM_5	P746
oprM_5	P749
oprM_5	P750
oprM_5	P751
oprM_5	P752
oprM_5	P754
oprM_5	P79
oprM_5	P81
oprM_5	P83
oprM_5	P86
oprM_5	P89
oprM_5	PES749
oprM_5	T102
oprM_5	T105
oprM_5	T115
oprM_5	T116
oprM_5	T119
oprM_5	T126
oprM_5	T136
oprM_5	T137
oprM_5	T161
oprM_5	T169
oprM_5	T174
oprM_5	T178
oprM_5	T179
oprM_5	T40
oprM_5	T48
oprM_5	T49
oprM_5	T57
oprM_5	T65
oprM_5	T69
oprM_5	T73
oprM_5	T76
oprM_5	T82
oprM_5	T91
oprM_5	T98
oprM_5	TSB001
oprM_5	TSB004
oprM_5	TSB005
oprM_5	TSB007
oprM_5	TSB012
oprM_5	TSB014
oprM_5	TSB017
oprM_5	TSB018
oprM_5	p1031
oprM_5	p1041
oprM_5	p1051
oprM_5	p1072
oprM_5	p1073
oprM_5	p1092
oprM_5	p1093
oprM_5	p1113
oprM_5	p1114
oprM_5	p1128
oprM_5	p1164
oprM_5	p1173
oprM_5	p1177
oprM_5	p1187
oprM_5	p1237
oprM_5	p1251
oprM_5	p1252
oprM_5	p1253
oprM_5	p1254
oprM_5	p1290
oprM_5	p1302
